play_id,character_chosen,Card_Name,floor,victory,Card_Picked_Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CarveReality,29,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FlurryOfBlows+1,29,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Protect,31,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ThirdEye,31,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,EmptyMind,31,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,PathToVictory,35,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FlyingSleeves,35,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CrushJoints+1,35,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ForeignInfluence,37,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SashWhip,37,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CutThroughFate+1,37,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,BattleHymn+1,40,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FlurryOfBlows,40,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CrushJoints,40,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,40,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,JustLucky+1,41,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ClearTheMind,41,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Halt,41,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,41,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FollowUp,42,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,MasterReality,42,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,PathToVictory,42,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,42,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ClearTheMind+1,44,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,Worship,44,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,MentalFortress,44,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,WaveOfTheHand,46,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SandsOfTime+1,46,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SashWhip+1,46,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,46,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ClearTheMind,47,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,CrushJoints+1,47,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,FlurryOfBlows+1,47,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,47,0,Card Picked
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,ForeignInfluence,55,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SashWhip+1,55,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,EmptyBody,55,0,Card Skipped
8e679b4d-2344-493d-948e-7db9fca739d6,WATCHER,SKIP,55,0,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Worship,1,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SandsOfTime,1,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,CutThroughFate,1,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Halt,2,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,BowlingBash,2,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,EmptyFist,2,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Evaluate,3,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Crescendo,3,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,BowlingBash,3,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,EmptyFist,6,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Crescendo,6,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Consecrate,6,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,JustLucky,7,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FollowUp,7,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ReachHeaven,7,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,7,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Prostrate,8,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FlyingSleeves,8,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,EmptyFist,8,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,8,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,CrushJoints,10,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Nirvana,10,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,DeceiveReality,10,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,WheelKick,11,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SignatureMove,11,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,WindmillStrike,11,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,11,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ReachHeaven,12,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,LikeWater,12,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,DeusExMachina,12,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Consecrate,14,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Conclude,14,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,LikeWater,14,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,14,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Consecrate,14,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Conclude,14,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,LikeWater,14,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,14,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Evaluate,18,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,EmptyFist,18,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,WheelKick,18,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,18,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ClearTheMind,20,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FearNoEvil,20,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Meditate+1,20,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ReachHeaven,22,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,CutThroughFate,22,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Protect+1,22,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,22,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ConjureBlade,24,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ClearTheMind,24,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FollowUp,24,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,24,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Wallop,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FlurryOfBlows,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,BowlingBash,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Consecrate,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,JustLucky,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,CutThroughFate,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FollowUp,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Crescendo,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Pray,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Vengeance,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Halt,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Indignation,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Evaluate,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Conclude,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ThirdEye,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SashWhip,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FlyingSleeves,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,PathToVictory,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,WaveOfTheHand,27,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Adaptation,27,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Collect,28,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,WreathOfFlame,28,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,MentalFortress,28,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,PathToVictory,29,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ForeignInfluence,29,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,CutThroughFate,29,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Protect,30,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Collect,30,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,MentalFortress,30,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,30,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,BowlingBash,31,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Crescendo,31,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Prostrate,31,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,31,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,BowlingBash,31,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Crescendo,31,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Prostrate,31,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,31,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ConjureBlade,33,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,DevaForm,33,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Establishment,33,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,JustLucky,35,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Nirvana,35,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Halt,35,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ThirdEye,37,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Prostrate,37,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ClearTheMind+1,37,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SashWhip,38,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FlyingSleeves,38,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Sanctity,38,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SashWhip,40,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,EmptyBody,40,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Protect+1,40,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,40,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Wallop,42,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,ThirdEye,42,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,DeceiveReality,42,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Worship,44,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FollowUp+1,44,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Evaluate+1,44,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,44,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,BattleHymn,46,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,PathToVictory,46,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Scrawl,46,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,CutThroughFate+1,47,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SashWhip,47,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,FearNoEvil+1,47,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Protect,48,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SashWhip,48,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Meditate,48,1,Card Picked
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Protect+1,55,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SignatureMove,55,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,Worship,55,1,Card Skipped
88dd194f-13be-44bd-8337-b2ebc7c6e554,WATCHER,SKIP,55,1,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FollowUp,1,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Protect,1,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,CrushJoints,1,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,BowlingBash,4,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Crescendo,4,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,CutThroughFate,4,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FollowUp,6,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,CutThroughFate,6,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,MentalFortress,6,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,JustLucky,7,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,ReachHeaven,7,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Consecrate,7,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,7,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Halt,11,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Wish,11,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyFist,11,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,PathToVictory,12,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Nirvana,12,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FlurryOfBlows,12,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,12,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,ClearTheMind,13,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Indignation,13,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyBody,13,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,13,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Protect,14,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Evaluate,14,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FollowUp,14,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,14,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SignatureMove+1,18,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,PathToVictory,18,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,JustLucky,18,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,18,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FollowUp,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,LikeWater,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Halt,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,JustLucky,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Protect,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Prostrate,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Tantrum,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,CutThroughFate,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SignatureMove,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,ForeignInfluence,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FlyingSleeves,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyMind,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,WreathOfFlame,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SandsOfTime,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Conclude,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Weave,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,CrushJoints,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyBody,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyFist,22,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FearNoEvil,22,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Fasting2,24,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Conclude,24,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Prostrate+1,24,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,24,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,ClearTheMind,25,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FlyingSleeves+1,25,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Evaluate+1,25,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,25,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,ThirdEye,27,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,WaveOfTheHand,27,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyBody,27,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,27,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,ThirdEye,27,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,WaveOfTheHand,27,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyBody,27,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,27,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Crescendo,28,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,LikeWater,28,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Protect,28,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,28,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SignatureMove,31,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Perseverance,31,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Weave,31,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,31,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Halt,35,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyFist+1,35,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,CutThroughFate,35,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,35,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,PathToVictory,40,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FlyingSleeves,40,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Tantrum+1,40,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,40,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,PathToVictory+1,42,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Halt,42,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,ThirdEye,42,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,42,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Consecrate+1,45,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Crescendo,45,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyMind,45,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Fasting2,46,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FlurryOfBlows,46,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,PathToVictory,46,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,46,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,EmptyBody+1,47,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,BattleHymn+1,47,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Devotion,47,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,47,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FlyingSleeves,48,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Fasting2,48,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,InnerPeace,48,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,48,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FlyingSleeves,48,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Fasting2,48,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,InnerPeace,48,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,SKIP,48,0,Card Picked
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,FollowUp,55,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,DeusExMachina,55,0,Card Skipped
987954ff-0d4d-472d-809a-6beb43ae15f6,WATCHER,Tantrum,55,0,Card Picked
0c89e69c-e51f-4c56-9a8e-a24280ccb522,WATCHER,FlurryOfBlows,1,1,Card Picked
0c89e69c-e51f-4c56-9a8e-a24280ccb522,WATCHER,FollowUp,2,1,Card Picked
0c89e69c-e51f-4c56-9a8e-a24280ccb522,WATCHER,Consecrate,3,1,Card Picked
0c89e69c-e51f-4c56-9a8e-a24280ccb522,WATCHER,PathToVictory,6,1,Card Skipped
0c89e69c-e51f-4c56-9a8e-a24280ccb522,WATCHER,SKIP,6,1,Card Picked
